energy_function,model_name,energy,time,lr,clamp_grads,patience,min_delta,x0_std,num_nodes,lr_cg,cg_patience,cg_min_delta,cg_steps,cg_time,cg_energy,num_cg_modes,hidden_dims
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021855618804693222,10.573662281036377,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,419.0,10.219909191131592,-0.01750669814646244,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021874476224184036,9.57125186920166,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,368.0,9.203712224960327,-0.018300684168934822,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.0228999312967062,8.797735691070557,0.05,0.1,20,1e-06,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.023219436407089233,12.065666437149048,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,447.0,8.976839065551758,-0.022507067769765854,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02306974306702614,17.082874298095703,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,582.0,14.075876951217651,-0.022800767794251442,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02132926508784294,6.813501834869385,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,252.0,6.463675022125244,-0.01771615445613861,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.0226068627089262,11.236869096755981,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,377.0,7.720834255218506,-0.020841486752033234,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02316839061677456,20.267789602279663,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,580.0,14.23968768119812,-0.022859729826450348,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.01938350684940815,7.6378772258758545,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,280.0,7.268089294433594,-0.012191258370876312,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.01974877342581749,12.637121438980103,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,472.0,9.634238958358765,0.02406264841556549,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.019776716828346252,18.200647592544556,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,617.0,15.159439086914062,0.020078325644135475,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.018103884533047676,6.995905160903931,0.05,0.1,20,1e-06,1.836790680885315,400,0.005,20.0,9.999999999999999e-06,256.0,6.644539833068848,-0.012810667045414448,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.008178647607564926,2.689755439758301,0.05,0.1,20,1e-06,1.836790680885315,400,0.5,20.0,9.999999999999999e-06,102.0,2.3399972915649414,-0.0034939213655889034,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02177666500210762,7.722658634185791,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,301.0,7.3711631298065186,-0.01055840402841568,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02312484383583069,9.746997356414795,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,142.0,3.899578332901001,0.007927990518510342,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.01304076611995697,1.5915772914886475,0.05,0.1,20,1e-06,1.836790680885315,400,0.5,20.0,9.999999999999999e-06,43.0,1.174210548400879,-0.009682782925665379,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0217861570417881,6.913837909698486,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,256.0,6.562472105026245,-0.012338320724666119,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021549763157963753,4.232532262802124,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,147.0,3.8825528621673584,0.004733845591545105,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.00020709392265416682,1.5623843669891357,0.05,0.1,20,1e-06,1.836790680885315,400,0.5,20.0,9.999999999999999e-06,43.0,1.1693060398101807,0.0019453767454251647,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02097417414188385,6.7598114013671875,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,257.0,6.403460502624512,-0.009994857013225555,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023130856454372406,11.23059892654419,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,212.0,5.447210073471069,-0.021721815690398216,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.022518711164593697,8.859825611114502,0.05,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02321787178516388,15.624479532241821,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,620.0,12.568843841552734,-0.022564565762877464,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023123502731323242,20.450178861618042,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,619.0,14.791800022125244,-0.022662270814180374,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02168048359453678,6.946723937988281,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,256.0,6.597596883773804,-0.016970761120319366,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.022585172206163406,16.674917936325073,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,610.0,12.119498252868652,-0.02027425356209278,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0015982725890353322,15.269100189208984,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,612.0,14.895661354064941,-0.001540906960144639,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.01984226517379284,6.932112216949463,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,252.0,6.567847013473511,-0.01508055254817009,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019649893045425415,16.08747172355652,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,662.0,13.152452945709229,0.023348776623606682,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023008758202195168,17.768167734146118,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,610.0,14.682201862335205,-0.022649995982646942,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.0214377511292696,7.024945497512817,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,259.0,6.671365976333618,-0.015866616740822792,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.006965314969420433,2.732913017272949,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,101.0,2.365950345993042,-0.002800245303660631,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023168161511421204,21.738821029663086,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,664.0,15.99407148361206,-0.021044546738266945,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021704746410250664,4.662168025970459,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,164.0,4.284154653549194,0.014141689985990524,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.008827107027173042,1.654801368713379,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,48.0,1.2849972248077393,-0.004685488063842058,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023028209805488586,18.204282522201538,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,617.0,15.209863185882568,-0.022076880559325218,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021621087566018105,7.162053346633911,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,263.0,6.811737298965454,0.03864898160099983,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.0006795199005864561,1.8106353282928467,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,54.0,1.4176557064056396,0.0018594133434817195,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023014076054096222,9.096297264099121,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,231.0,6.0217437744140625,-0.022002482786774635,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.0017764768563210964,12.558411836624146,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,166.0,4.332575082778931,2.7255271561443806e-05,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023185770958662033,17.089710474014282,0.02,0.1,20,1e-06,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.022764334455132484,16.852370262145996,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,679.0,13.645401000976562,-0.02184324897825718,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.001713980222120881,13.643722772598267,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,319.0,7.875156879425049,9.018892887979746e-05,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023076729848980904,11.812086343765259,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,353.0,8.715326309204102,-0.021483175456523895,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023219134658575058,15.362096071243286,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,466.0,9.586253881454468,-0.020473236218094826,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023034263402223587,18.083444118499756,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,619.0,15.007227897644043,-0.022589243948459625,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.001693876925855875,14.646525144577026,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,463.0,11.561363458633423,-0.0015723874093964696,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019656000658869743,17.33728289604187,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,549.0,11.427608966827393,0.023783791810274124,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023072300478816032,18.331247091293335,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,619.0,15.1769380569458,-0.022677285596728325,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02141927182674408,11.509833097457886,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,452.0,11.143839359283447,-0.02037850394845009,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.01757572405040264,3.227433443069458,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,123.0,2.8685507774353027,-0.015098820440471172,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023032143712043762,10.996408700942993,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,316.0,7.883848190307617,-0.02254864200949669,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021877331659197807,4.173513412475586,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,150.0,3.8222663402557373,-0.017586685717105865,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.02221287228167057,10.48880910873413,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,81.0,1.99422025680542,-0.010770718567073345,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02213829569518566,6.707244157791138,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,259.0,6.357609272003174,-0.016690492630004883,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02157130278646946,3.971754312515259,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,134.0,3.619816780090332,-0.016727663576602936,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.009397251531481743,4.362003564834595,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,182.0,4.002251386642456,-0.004159889183938503,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021990491077303886,8.242287635803223,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,303.0,7.888338565826416,-0.018099145963788033,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.022030586376786232,4.543699502944946,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,152.0,4.190948009490967,-0.016583262011408806,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023117978125810623,14.354212045669556,0.02,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02322368137538433,22.947126388549805,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,984.0,19.859434843063354,-0.022577449679374695,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023082563653588295,21.8226101398468,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,768.0,18.71587634086609,-0.022649969905614853,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.0217021144926548,11.749934196472168,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,464.0,11.397425651550293,-0.01982397586107254,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023248350247740746,19.989795207977295,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,855.0,16.901265382766724,-0.0217941552400589,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.001658821478486061,18.563163995742798,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,619.0,15.434643507003784,-0.0010542355012148619,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0231618769466877,16.762987852096558,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,319.0,8.039696455001831,-0.022727111354470253,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019643351435661316,18.28844952583313,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,617.0,12.502264976501465,0.02394692227244377,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02315489575266838,24.07355570793152,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,769.0,18.293206214904785,-0.02246592938899994,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023151380941271782,18.244422912597656,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,611.0,15.106684684753418,-0.02310115471482277,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.013706238940358162,2.803952693939209,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,104.0,2.4504058361053467,-0.009403325617313385,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021870095282793045,8.328323364257812,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,319.0,7.971044063568115,-0.013354072347283363,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02185664512217045,5.376619100570679,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,194.0,5.019453048706055,-0.016136201098561287,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.021559257060289383,10.722635507583618,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,80.0,1.9762012958526611,-0.013461793772876263,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023115219548344612,13.476784229278564,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,313.0,7.686666488647461,-0.022369323298335075,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02178999036550522,5.366993427276611,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,192.0,5.017696142196655,-0.015501587651669979,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.00817057304084301,4.113461971282959,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,170.0,3.759692668914795,-0.0030240549240261316,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.0007489148993045092,7.15055513381958,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,269.0,6.799410343170166,0.005763867869973183,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02189808525145054,4.1845598220825195,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,141.0,3.835728883743286,-0.018404915928840637,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023169929161667824,17.10146999359131,0.01,0.1,20,1e-06,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02295144833624363,19.580232858657837,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,849.0,16.547741651535034,-0.02192767709493637,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023175183683633804,24.3340265750885,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,770.0,18.48101782798767,-0.022449815645813942,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023121526464819908,15.656307935714722,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,616.0,15.303021669387817,-0.02310498245060444,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023194903507828712,22.03689432144165,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,967.0,18.996790885925293,-0.021666191518306732,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,0.019612371921539307,29.726074934005737,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,767.0,18.45858407020569,0.019999099895358086,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02289503440260887,18.83851146697998,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,618.0,15.767935037612915,-0.02281670644879341,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.01962899975478649,25.430155992507935,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,866.0,16.93640160560608,0.02360989898443222,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.0626479759812355,21.58079981803894,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,766.0,18.512239694595337,0.06305354088544846,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023078884929418564,15.981966018676758,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,613.0,15.62981367111206,-0.023062745109200478,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.023301171138882637,14.476645708084106,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,286.0,5.972537279129028,-0.021898817270994186,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.001006148406304419,13.13031792640686,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,528.0,12.776542663574219,0.0012014631647616625,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02197585627436638,6.422868967056274,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,229.0,6.0721495151519775,-0.016560405492782593,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.022467397153377533,7.081877708435059,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,184.0,4.011051654815674,-0.018812164664268494,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023027965798974037,10.877605676651001,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,319.0,7.779726982116699,-0.021861393004655838,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021889936178922653,5.362834215164185,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,183.0,5.010349988937378,-0.0185759998857975,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.021699510514736176,8.949704885482788,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,279.0,5.851529121398926,-0.018005691468715668,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023109912872314453,13.965901851654053,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,452.0,10.90614914894104,-0.022701242938637733,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02313058264553547,14.542116165161133,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,459.0,11.439339637756348,-0.022522391751408577,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023156078532338142,17.11987614631653,0.01,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02322196401655674,20.860884189605713,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,770.0,14.95362663269043,-0.02235204353928566,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.001679195323958993,21.988866806030273,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,770.0,18.831801652908325,-0.0013628180604428053,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023178856819868088,17.67834448814392,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,470.0,11.814939260482788,-0.02286623790860176,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023239275440573692,22.833001613616943,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,710.0,14.273193359375,-0.019762786105275154,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0017391722649335861,17.55699133872986,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,470.0,11.520725011825562,0.0001502556260675192,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023215722292661667,21.055104732513428,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,619.0,15.188674926757812,-0.023084895685315132,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019820667803287506,22.092426300048828,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,967.0,19.023688077926636,0.023639243096113205,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.10554500669240952,18.142865657806396,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,620.0,15.053672075271606,0.10654506087303162,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023179898038506508,18.245872259140015,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,619.0,15.15235185623169,-0.02312268130481243,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.023053636774420738,12.03034257888794,0.01,0.1,20,1e-07,1.836790680885315,400,0.1,20.0,1e-06,158.0,3.5017642974853516,-0.016735272482037544,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021669846028089523,8.80311894416809,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,349.0,8.44848895072937,-0.017432333901524544,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02172958105802536,5.332699775695801,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,189.0,4.980846643447876,-0.01795562356710434,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.02328711934387684,17.136927604675293,0.01,0.1,20,1e-07,1.836790680885315,400,0.1,20.0,1e-06,264.0,5.75718879699707,-0.018748711794614792,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023194972425699234,20.948151111602783,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,619.0,14.847016334533691,-0.022748420014977455,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021600278094410896,5.533456802368164,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,197.0,5.180441856384277,-0.017362602055072784,100.0,"[32, 16, 3]"
